date,scenario,interval,L_scen_kwh,G_scen_kwh,P_scen_yuan_per_kwh
2025-07-15,10,58,1169.8447888396895,1225.7457444444444,0.7918381303464794
2025-07-15,10,59,1213.4747119879776,1243.5679722222221,0.876441282043383
2025-07-15,10,60,1222.23185565365,1228.0429666666666,1.0174357182947558
2025-07-15,10,61,1180.9641329956885,1228.5502222222221,1.0116138758024018
2025-07-15,10,62,1167.1725238620645,1194.932277777778,0.9718365978133807
2025-07-15,10,63,1192.4035649513664,1132.6175333333333,1.0455250948802048
2025-07-15,10,64,1149.9337534152703,1126.7919222222224,1.0975116869550756
2025-07-15,10,65,1129.7942547875612,1171.7461444444443,0.8136917747995113
2025-07-15,10,66,1158.016258363402,1216.9670999999998,0.36780282416953386
2025-07-15,10,67,1171.6005938528656,1221.5610694444445,0.2902487802571351
2025-07-15,10,68,1164.8947848341522,1215.4015388888888,0.33191393859524776
2025-07-15,10,69,1181.2576258229085,1214.993108333333,0.3413458137342313
2025-07-15,10,70,1191.8436291446828,1198.6375277777777,0.36049498087467774
2025-07-15,10,71,1178.7426581852835,1167.760113888889,0.37138999808722284
2025-07-15,10,72,1159.2144766604215,1156.3441166666667,0.4071750505498483
2025-07-15,10,73,1158.0096397113484,1213.1078944444444,0.3872261150068091
2025-07-15,10,74,1163.8971307728918,1240.467722222222,0.3654015383311636
2025-07-15,10,75,1141.5515010722625,1214.2450499999998,0.38506288640450725
2025-07-15,10,76,1117.9662894422618,1184.433611111111,0.2819502190949269
2025-07-15,10,77,1153.9137670614518,1160.5246555555555,0.45937459186255253
2025-07-15,10,78,1179.1594718466074,1143.802233333333,0.7814375143801575
2025-07-15,10,79,1190.0485611252236,1122.5473833333333,0.7513571133046121
2025-07-15,10,80,1162.4505911683216,1119.0844666666665,0.7141418128419608
2025-07-15,10,81,1235.061886246216,1135.5858833333332,0.7019883708816648
2025-07-15,10,82,1253.3481935241734,1164.5994333333333,0.6554861848382844
2025-07-15,10,83,1240.116992921799,1177.7634166666667,0.722274607222474
2025-07-15,10,84,1220.1716743723687,1157.1070333333334,0.941384029964766
2025-07-15,10,85,1253.7435805199916,1120.3205694444446,1.0287390580249551
2025-07-15,10,86,1224.0854321117974,1077.7774555555554,0.9753841648958066
2025-07-15,10,87,1121.5114596457738,1036.2089416666663,0.9276188525497344
2025-07-15,10,88,1090.7763932872826,990.1353111111109,1.0113664238875106
2025-07-15,10,89,1110.4817927090778,975.6879138888889,0.8279017232782664
2025-07-15,10,90,1161.0010802353481,976.8421,0.47772833063375447
2025-07-15,10,91,1172.5453169531652,958.128511111111,0.43474976915279384
2025-07-15,10,92,1252.1052740909815,938.1364555555556,0.5477984268579669
2025-07-15,10,93,1264.7127851306336,927.7613833333332,0.603299006892273
2025-07-15,10,94,1129.1110227058737,897.590861111111,0.5181289805949063
2025-07-15,10,95,1116.9978838651255,861.1653222222221,0.47371301345990097
2025-07-15,10,96,1218.85036991576,830.0681666666665,0.5241758420818818
2025-07-15,10,97,1164.2304428042266,772.9894694444445,0.5981944545035712
2025-07-15,10,98,1215.0570749508543,724.4534222222221,0.6510352099773746
2025-07-15,10,99,1274.0199931031134,668.8762749999999,0.656112914631824
2025-07-15,10,100,1230.7824632745205,587.0180944444444,0.7175173500635091
2025-07-15,10,101,1208.1906858883376,524.1316305555556,0.7226082672055802
2025-07-15,10,102,1169.7236245317154,485.8718833333333,0.6550360170330275
2025-07-15,10,103,1165.821934179069,442.9450472222221,0.6460954280602734
2025-07-15,10,104,1196.0072198848632,392.61009444444437,0.6882671826701745
2025-07-15,10,105,1213.6373532117577,348.86517499999997,0.7402140041699847
2025-07-15,10,106,1229.2988314235363,315.59978888888884,0.8079639375881386
2025-07-15,10,107,1167.5040087658986,276.4770194444444,0.9891840955957185
2025-07-15,10,108,997.3687116523369,231.37721666666664,1.1803065618990536
2025-07-15,10,109,941.955663011267,186.45223888888887,1.1973935561956537
2025-07-15,10,110,934.6529605476404,143.98962777777774,1.2014220106653237
2025-07-15,10,111,945.2555877047599,100.31048333333332,1.2388441167674127
2025-07-15,10,112,1018.989926107416,60.053055555555545,1.2855751032097766
2025-07-15,10,113,1008.9203740417012,24.85754444444443,1.3528999719410473
2025-07-15,10,114,1002.6623833169286,0.0,1.5188048605816657
2025-07-15,10,115,1002.3148923800527,0.0,1.575435552677441
2025-07-15,10,116,1000.8706161678732,0.5891,1.523469806782569
2025-07-15,10,117,954.3069772562419,0.0,1.473895277027785
2025-07-15,10,118,1002.6406362610206,0.0,1.5189298227640424
2025-07-15,10,119,1032.2349349684478,0.042300000000000004,1.5349124151754323
2025-07-15,10,120,994.906199252079,0.0,1.5605536497947963
2025-07-15,10,121,955.2977964131,0.0,1.5217091242894036
2025-07-15,10,122,942.6123475387312,0.003033333333333333,1.4705237572119245
2025-07-15,10,123,984.7550786323188,0.0,1.4709492069386454
2025-07-15,10,124,990.5073569738255,0.0,1.5303936214617813
2025-07-15,10,125,1008.8868312417871,0.00021666666666666666,1.3388641746345327
2025-07-15,10,126,1057.5013816992582,0.0,1.0053589242642833
2025-07-15,10,127,1086.546595121129,0.0,0.9318789512699254
2025-07-15,10,128,1029.2684043143781,0.0,0.962826801830099
2025-07-15,10,129,1001.778304040578,0.0,0.9676164621136425
2025-07-15,10,130,1029.1304029425914,0.0,0.9330136574397894
2025-07-15,10,131,898.2746062802879,0.0,0.7093028011380715
2025-07-15,10,132,751.5294495359556,0.0,0.449780536919394
2025-07-15,10,133,770.0795389891816,0.0,0.4619691358527053
2025-07-15,10,134,782.134580717596,0.0,0.48087443727756213
2025-07-15,10,135,768.541802008043,0.0,0.43059653912419177
2025-07-15,10,136,771.193881496552,0.0,0.4806346271551595
2025-07-15,10,137,777.6226919107011,0.0,0.5218626054165658
2025-07-15,10,138,758.4589850736895,0.0,0.4781499137377338
2025-07-15,10,139,747.3529290721999,0.0,0.46285281018425556
2025-07-15,10,140,745.5525093821733,0.0,0.46155295474579716
2025-07-15,10,141,743.4771206008647,0.0,0.46331369416333273
2025-07-15,10,142,731.4172218431553,0.0,0.46658089842573897
2025-07-15,10,143,785.5058254734712,0.0,0.5003433975649979
2025-07-15,10,144,808.8179998560051,0.0,0.5228437904381315
2025-07-15,11,1,755.9669122985454,0.0,0.5980893668285154
2025-07-15,11,2,785.2468904636851,0.0,0.5566649767701867
2025-07-15,11,3,841.5434634223751,0.0,0.5159075477214898
2025-07-15,11,4,800.8214240525996,0.0,0.5313169555722217
2025-07-15,11,5,831.3788662249355,0.0,0.5702930630866883
2025-07-15,11,6,818.1925613784279,0.0,0.5956763947128927
2025-07-15,11,7,765.1831485155611,0.0,0.5589355226503782
2025-07-15,11,8,728.8681827501584,0.0,0.5203187410168395
2025-07-15,11,9,781.4931341542328,0.0,0.5032851430370813
2025-07-15,11,10,751.5008746704632,0.0,0.5190739353602802
2025-07-15,11,11,743.9850804807064,0.0,0.5509384535603059
2025-07-15,11,12,805.2521060603848,0.0,0.5757486270241345
2025-07-15,11,13,777.9755615128577,0.0,0.5701352951108318
2025-07-15,11,14,744.4295301660081,0.0,0.5524297493330934
2025-07-15,11,15,753.5777404947888,0.0,0.5307314154272968
2025-07-15,11,16,729.7649763792291,0.0,0.4941506773243028
2025-07-15,11,17,770.1671208057201,0.0,0.5572846398773462
2025-07-15,11,18,827.7779845461173,0.0,0.6303511526011645
2025-07-15,11,19,774.8002015677574,0.00018333333333333334,0.5485863781427276
2025-07-15,11,20,762.0123789340455,0.0,0.4866529162949952
2025-07-15,11,21,758.3592971666878,0.0,0.5215888023664409
2025-07-15,11,22,755.2015378938431,0.00265,0.5255451885052913
2025-07-15,11,23,748.5925468151728,0.0,0.48442717167028737
2025-07-15,11,24,744.3727822484719,0.0,0.509316988816803
2025-07-15,11,25,734.11565127676,0.0,0.5157905956880124
2025-07-15,11,26,725.4586292156479,0.0,0.48844503806262646
2025-07-15,11,27,716.3759939672659,0.0,0.4595891357932065
2025-07-15,11,28,712.0658339385046,0.0,0.4656283487783257
2025-07-15,11,29,714.3989001942239,0.0,0.5026356527386768
2025-07-15,11,30,767.1933821590818,0.03878333333333339,0.49660482115476934
2025-07-15,11,31,769.0571025144341,19.180425,0.5268545087602142
2025-07-15,11,32,734.6280983072743,46.525616666666664,0.5008051920317775
2025-07-15,11,33,703.4313538149164,75.05930833333333,0.4464570513637789
2025-07-15,11,34,706.4053431045389,104.72773333333333,0.4041536020163919
2025-07-15,11,35,761.1685959630386,143.32635833333333,0.5867748702239852
2025-07-15,11,36,873.6323170907413,185.97358333333332,0.8742040497901369
2025-07-15,11,37,918.4226200427283,218.64337777777777,0.9592837119348748
2025-07-15,11,38,874.1570327174157,251.28943888888892,0.8795383415902515
2025-07-15,11,39,846.4357805791731,291.95606666666663,0.8569150905521623
2025-07-15,11,40,881.9875449231828,339.89044444444437,0.854478947124628
2025-07-15,11,41,886.0091744220219,388.7376888888888,0.8426143018209556
2025-07-15,11,42,888.9941002516589,427.78855,0.7880118636730362
2025-07-15,11,43,886.3342673100716,468.2972361111111,0.7370369402542339
2025-07-15,11,44,888.5703065950312,513.0174055555556,0.7422189565392561
2025-07-15,11,45,880.5918172655469,569.5363583333333,0.6919870093765433
2025-07-15,11,46,867.1532019283512,624.4992777777778,0.6613071263708482
2025-07-15,11,47,951.6452345790331,662.4940472222222,0.9403974979196323
2025-07-15,11,48,1168.685021152678,708.6466666666666,1.2616530065883127
2025-07-15,11,49,1172.4603338063714,770.9148194444446,1.232253878802874
2025-07-15,11,50,1139.5902416558959,841.8874055555556,1.144329182959391
2025-07-15,11,51,1143.9163467973713,878.6631749999999,1.1137556114414437
2025-07-15,11,52,1102.514083567269,875.4132444444444,1.0844188993827626
2025-07-15,11,53,1117.7127094305788,881.3196472222223,1.0455931271828391
2025-07-15,11,54,1185.1260498286408,903.6171833333333,1.0403591751878483
2025-07-15,11,55,1212.1416730034261,930.5743694444445,0.9983044718001173
2025-07-15,11,56,1185.924178631951,975.8948055555554,0.9211476823236115
2025-07-15,11,57,1149.687711114669,1047.9944416666667,0.9004233512244453
2025-07-15,11,58,1176.5636069340455,1106.3246611111113,0.9209399989681277
2025-07-15,11,59,1213.637872353803,1087.6123805555555,1.0581020429562003
2025-07-15,11,60,1197.36674137176,1047.3904499999999,1.191334384110585
2025-07-15,11,61,1175.6655127168042,1108.117761111111,1.2085138758024017
2025-07-15,11,62,1173.259057634863,1130.2805055555557,1.160170025206936
2025-07-15,11,63,1201.629947368312,1090.6779833333333,1.2233450148704421
2025-07-15,11,64,1177.358226252735,1103.1085611111112,1.289813951548843
2025-07-15,11,65,1180.7162919480336,1139.8403055555555,1.0206995233152982
2025-07-15,11,66,1203.505276860586,1180.9030166666666,0.6759537341725355
2025-07-15,11,67,1165.0262036647646,1210.511938888889,0.5089332108381233
2025-07-15,11,68,1141.5706917598368,1189.2048444444442,0.5858036351984769
2025-07-15,11,69,1188.0379048224336,1114.905083333333,0.6240695205568971
2025-07-15,11,70,1196.970096571578,1059.6526888888886,0.5738158329097076
2025-07-15,11,71,1140.6407492299234,1076.7357944444443,0.5254899980872227
2025-07-15,11,72,1123.0171186516645,1130.0571499999999,0.48917505054984833
2025-07-15,11,73,1130.6021562893084,1191.512986111111,0.5287641486487235
2025-07-15,11,74,1111.6902383478703,1205.2371888888888,0.5566728002040477
2025-07-15,11,75,1110.6866702765305,1193.8949583333333,0.5323517270648312
2025-07-15,11,76,1112.7255177554293,1170.9847277777778,0.5902979740495842
2025-07-15,11,77,1124.2571358326595,1168.1327638888888,0.8027745918625525
2025-07-15,11,78,1186.5967506522948,1187.8327666666664,1.0077391350831222
2025-07-15,11,79,1162.448196201178,1170.8465416666663,1.0359735418061353
2025-07-15,11,80,1166.468390839174,1151.5352833333332,1.0505638745548929
2025-07-15,11,81,1242.5834878121611,1138.5347416666668,1.0955036406982448
2025-07-15,11,82,1274.8656420528728,1145.3512166666667,1.1222609992009276
2025-07-15,11,83,1237.7243144639524,1195.6269416666667,1.1340244141634859
2025-07-15,11,84,1170.096386585609,1266.3242166666666,1.1794690280349913
2025-07-15,11,85,1186.6668285513,1237.6417083333336,1.2928829619216409
2025-07-15,11,86,1217.0400921861765,1166.7828333333332,1.3198134717112677
2025-07-15,11,87,1225.8360630893046,1082.7119916666666,1.3583409368466954
2025-07-15,11,88,1195.7910441997349,1027.2497166666667,1.396092873565081
2025-07-15,11,89,1188.6875837371638,1016.9968916666667,1.1329976772836186
2025-07-15,11,90,1197.813316669978,1009.6872666666666,0.6602944926460523
2025-07-15,11,91,1218.615588081159,967.8363138888888,0.6611854789875461
2025-07-15,11,92,1241.9152832161299,904.9039111111109,0.7809614070480688
2025-07-15,11,93,1246.073508211817,854.1261583333331,0.8322810144679809
2025-07-15,11,94,1213.210064410214,806.1620388888888,0.7882677785905717
2025-07-15,11,95,1223.2333418237156,733.5841361111111,0.8540662503619392
2025-07-15,11,96,1260.7042029576921,653.0088,0.9752326695306066
2025-07-15,11,97,1249.2398147351657,611.7142222222222,0.9167422434313635
2025-07-15,11,98,1271.3766202860784,594.5811444444444,0.8879192992156035
2025-07-15,11,99,1308.714556806545,574.2077166666666,0.9873956213465449
2025-07-15,11,100,1256.8192100858748,535.2012888888887,0.9933810057610964
2025-07-15,11,101,1265.3786432521442,487.1085277777778,0.9953354070157662
2025-07-15,11,102,1304.2956087158257,436.6316333333333,1.0497047994434363
2025-07-15,11,103,1260.143714043414,400.0191583333332,1.0277557177825087
2025-07-15,11,104,1221.2567567867081,370.5054166666667,1.0613398173640507
2025-07-15,11,105,1241.5402352097562,342.9564583333333,1.0893076216082922
2025-07-15,11,106,1288.3327768421261,301.60383333333334,1.0361942196181688
2025-07-15,11,107,1192.6345787155797,255.3547583333333,1.1520226308364119
2025-07-15,11,108,1009.2164193214395,215.63128333333333,1.3246929962995837
2025-07-15,11,109,976.2977417900079,176.3165666666667,1.3400539152525137
2025-07-15,11,110,1019.1298645430586,138.24856666666665,1.3606690161517636
2025-07-15,11,111,1055.5465255121308,99.50353333333332,1.3773984298284263
2025-07-15,11,112,1035.2453696707048,65.74389999999997,1.389862576762538
2025-07-15,11,113,988.4486794740751,30.5565333333333,1.4310662857682916
2025-07-15,11,114,994.124198730605,0.07578333333333331,1.643690633035294
2025-07-15,11,115,951.7158278911287,0.0,1.6702312344413695
2025-07-15,11,116,1005.603488565875,0.030638888888888882,1.699823955910245
2025-07-15,11,117,1046.3793306099417,0.0,1.693019838604148
2025-07-15,11,118,1023.3738842969852,0.0,1.650517264240178
2025-07-15,11,119,998.5742279821418,0.0,1.6375751913784824
2025-07-15,11,120,1036.63812397319,0.0,1.7155402215536566
2025-07-15,11,121,998.8459761297079,0.0,1.7394089558869745
2025-07-15,11,122,1034.6262212246643,0.0036,1.7134712760392168
2025-07-15,11,123,1083.344289027336,0.0,1.6924239608734013
2025-07-15,11,124,1063.265180406273,0.0,1.776162752281324
2025-07-15,11,125,994.950943529409,0.00025,1.5259576665140442
2025-07-15,11,126,976.8307556922239,0.0,1.1002624379194907
2025-07-15,11,127,1023.4883201524459,0.0,1.054460958678133
2025-07-15,11,128,1049.5478378743487,0.0,1.075510200469569
2025-07-15,11,129,1054.2155510051432,0.0,1.0283654858915443
2025-07-15,11,130,1051.05271305637,0.0,1.1080405654415975
2025-07-15,11,131,931.2073908406535,0.0,0.9208901220566184
2025-07-15,11,132,806.7866717059565,0.0,0.5512412182648069
2025-07-15,11,133,786.2589675644628,0.0,0.4668669919264483
2025-07-15,11,134,818.6025482861972,0.0,0.5229784960181247
2025-07-15,11,135,856.4995995264987,0.0,0.516811904382726
2025-07-15,11,136,865.6926644817828,0.0,0.5341206961644829
2025-07-15,11,137,831.0680800904877,0.0,0.5521019916374443
2025-07-15,11,138,760.7017460579863,0.0,0.5274554890767218
2025-07-15,11,139,844.3905517135329,0.0,0.5385129193961393
2025-07-15,11,140,854.7552613681098,0.0,0.5828070562374853
2025-07-15,11,141,832.9361350687631,0.0,0.605057961830962
2025-07-15,11,142,775.5414405869867,0.0,0.5391516468594061
2025-07-15,11,143,773.6257707442227,0.0,0.5215026193486232
2025-07-15,11,144,790.9112243954665,0.0,0.5503411533515169
2025-07-15,12,1,857.3272513378124,0.0,0.5473215825870223
2025-07-15,12,2,831.0510233261078,0.0,0.5811896693121612
2025-07-15,12,3,849.0072660839298,0.0,0.5254248788857603
2025-07-15,12,4,829.419191221288,0.0,0.5457705810378666
2025-07-15,12,5,819.5200929879754,0.0,0.5173163915481602
2025-07-15,12,6,771.5477355223297,0.0,0.47431955102351264
2025-07-15,12,7,788.8724933766908,0.0,0.5205526628974481
2025-07-15,12,8,806.1673539371768,0.0,0.5725570917284457
2025-07-15,12,9,828.3954291399793,0.0,0.49901095558296943
2025-07-15,12,10,795.571240770457,0.0,0.48542247841404185
2025-07-15,12,11,829.7118739288939,0.0,0.5409162160998654
2025-07-15,12,12,891.4877167764367,0.0,0.5935832503455668
2025-07-15,12,13,811.009106568177,0.0,0.5722212299085743
2025-07-15,12,14,745.5105847385668,0.0,0.5081156412813298
2025-07-15,12,15,795.1290774567486,0.0,0.48107598591559275
2025-07-15,12,16,808.1681935594125,0.0,0.5549768404827367
2025-07-15,12,17,788.2124036903879,0.0,0.5468122786706551
2025-07-15,12,18,787.7954695232634,0.0,0.45873949926051066
2025-07-15,12,19,749.5819066498746,0.0002666666666666667,0.5428922022150868
2025-07-15,12,20,758.6340911295214,0.0,0.5417584913327915
2025-07-15,12,21,734.3521338139833,0.0,0.4792087121945278
2025-07-15,12,22,721.5637179143008,0.0037333333333333333,0.4340371065085262
2025-07-15,12,23,725.2470362060932,0.0,0.48185142734014136
2025-07-15,12,24,745.4838872991681,0.0,0.5594115313624566
2025-07-15,12,25,762.5716724677243,0.0,0.5340310616134452
2025-07-15,12,26,771.2017042491963,0.0,0.48807093209689206
2025-07-15,12,27,775.8005123482877,0.0,0.47192828358342737
2025-07-15,12,28,773.0088597862945,0.43609444444444445,0.4575386816512275
2025-07-15,12,29,755.3365077034151,0.0,0.5124719048031383
2025-07-15,12,30,738.0566283424524,0.03531666666666666,0.5565499929436981
2025-07-15,12,31,711.8719918121831,25.524811111111102,0.5128305531009096
2025-07-15,12,32,715.3421081122559,60.34975555555555,0.48298351747311685
2025-07-15,12,33,716.6477093798956,94.85884999999999,0.43686077400243767
2025-07-15,12,34,715.0925023484009,128.0364444444444,0.37540817225880907
2025-07-15,12,35,780.7776501757617,164.98623888888886,0.5696921168197784
2025-07-15,12,36,890.644552536688,201.2511333333333,0.8880968896129011
2025-07-15,12,37,892.85840036582,236.3832972222222,0.9116591475634961
2025-07-15,12,38,844.8922226000008,285.1074777777777,0.84326675742343
2025-07-15,12,39,839.7331637709804,345.43617499999993,0.8524061078749339
2025-07-15,12,40,861.6452026980273,393.7276055555555,0.8453276989344939
2025-07-15,12,41,895.5114312748873,444.42791944444434,0.8241940948691835
2025-07-15,12,42,919.9960240671321,491.4524666666667,0.7904722976999615
2025-07-15,12,43,894.92528669381,533.053986111111,0.7995218416769255
2025-07-15,12,44,890.4142177771477,595.6850388888888,0.796751614110584
2025-07-15,12,45,930.7768954138106,678.581375,0.748306872075036
